"id","titulo","texto","data","fonte","url"
"d29","Paragrafo d29","Logo ap<U+00F3>s o t<U+00E9>rmino do Campeonato Paulista de 1996 , a diretoria do clube decidiu que o gramado da Vila Belmiro passasse por uma ampla reforma. Um moderno sistema de drenagem e irriga<U+00E7><U+00E3>o controlado por computador foi instalado, o que proporcionou perfeitas condi<U+00E7><U+00F5>es de jogo com qualquer tempo. A inaugura<U+00E7><U+00E3>o aconteceu no dia 27 de mar<U+00E7>o de 1997, quando o Santos venceu o Internacional em jogo v<U+00E1>lido pela Copa do Brasil . Simultaneamente <U+00E0> reforma do gramado, foi constru<U+00ED>do o complemento do anel da arquibancada atr<U+00E1>s do gol de fundo do est<U+00E1>dio, que aumentou a capacidade em 4 000 lugares. A capacidade oficial do est<U+00E1>dio <U+00E9> de 21 732 lugares, por<U+00E9>m atualmente, o est<U+00E1>dio pode comportar 16.068 pessoas.","","Santos FC","https://pt.wikipedia.org/"
"d30","Paragrafo d30","No dia 27 de janeiro de 1999, o Santos deu mais um passo para oferecer um est<U+00E1>dio mais moderno aos seus torcedores. Neste dia, momentos antes de um cl<U+00E1>ssico contra o Palmeiras , foi inaugurado o novo sistema de ilumina<U+00E7><U+00E3>o, tornando o est<U+00E1>dio uma das pra<U+00E7>as de esportes mais bem iluminadas do Brasil.","","Santos FC","https://pt.wikipedia.org/"
"d31","Paragrafo d31","Na Copa do Mundo de 2014 , o est<U+00E1>dio recebeu a surpresa da Copa, a Costa Rica , que treinou e fez toda a sua prepara<U+00E7><U+00E3>o na Vila Belmiro. Os "" Ticos "" (como s<U+00E3>o chamados os costarriquenhos) fizeram a sua melhor campanha na hist<U+00F3>ria, chegando at<U+00E9> as quartas de final, quando foram eliminados pela Holanda nos p<U+00EA>naltis.","","Santos FC","https://pt.wikipedia.org/"
"d32","Paragrafo d32","O Santos realizou reformas na Vila Belmiro entre 2015 e 2016, a novidade foi a padroniza<U+00E7><U+00E3>o nas medidas do campo, mudando de 106 x 70 para 105 x 68, as mesmas medidas usadas em est<U+00E1>dios da Copa do Mundo. Paralelamente, h<U+00E1> o desejo de ter um novo est<U+00E1>dio, mais moderno, para que a Vila Belmiro receba apenas a alguns jogos.","","Santos FC","https://pt.wikipedia.org/"
"d33","Paragrafo d33","No dia 8 de outubro de 2016, para comemorar o centen<U+00E1>rio do est<U+00E1>dio, o Santos disputou um amistoso contra o Benfica . Os <U+00ED>dolos Giovanni e L<U+00E9>o foram homenageados e entraram durante o amistoso, o lateral L<U+00E9>o al<U+00E9>m de atuar com a camisa do Santos, tamb<U+00E9>m jogou com a camisa do Benfica, o amistoso terminou empatado em 1 a 1, com gols de Fabi<U+00E1>n Noguera para o alvinegro e Salvio para os benfiquistas. Ap<U+00F3>s o apito final, os atletas receberam uma medalha em comemora<U+00E7><U+00E3>o <U+00E0> partida e a Vila Belmiro foi coberta por fogos de artif<U+00ED>cio.","","Santos FC","https://pt.wikipedia.org/"
"d34","Paragrafo d34","Em 17 de novembro de 2003, 1 dia ap<U+00F3>s completar 40 anos da conquista da Copa Intercontinental de 1963 , foi inaugurado no est<U+00E1>dio o Memorial das Conquistas. Este espa<U+00E7>o contem os trof<U+00E9>us conquistados pelo Santos em toda sua hist<U+00F3>ria, que dentre os mais destacados no memorial, est<U+00E3>o as 9 ta<U+00E7>as conquistadas em competi<U+00E7><U+00F5>es internacionais de car<U+00E1>ter oficial pelo clube, al<U+00E9>m de contar com fotos, v<U+00ED>deos, ingressos, revistas, livros, fl<U+00E2>mulas de times advers<U+00E1>rios que o Santos enfrentou e tamb<U+00E9>m algumas recorda<U+00E7><U+00F5>es enviadas por clubes do exterior ou de astros do esporte, como a camisa do maior pontuador da NBA , Kareem Abdul-Jabbar , que conheceu a estrutura do clube em 2012. A visita ao museu, inclui tamb<U+00E9>m os vesti<U+00E1>rios dos jogadores, sala de imprensa e a entrada no campo.","","Santos FC","https://pt.wikipedia.org/"
"d35","Paragrafo d35","No Memorial existem alguns espa<U+00E7>os <U+00FA>nicos, como de Pel<U+00E9> e Neymar , onde h<U+00E1> um acervo pessoal dos dois <U+00ED>dolos santistas. O museu tamb<U+00E9>m disp<U+00F5>e de v<U+00E1>rios equipamentos multim<U+00ED>dia, como aparelhos de TV, que permitem a visualiza<U+00E7><U+00E3>o de jogos hist<U+00F3>ricos.","","Santos FC","https://pt.wikipedia.org/"
"d36","Paragrafo d36","O Centro de Treinamento Rei Pel<U+00E9> foi inaugurado em 1 de outubro de 2005, com a finalidade de oferecer toda a estrutura necess<U+00E1>ria, para que os atletas e a comiss<U+00E3>o t<U+00E9>cnica possam realizar o trabalho f<U+00ED>sico. Localizado no bairro de Jabaquara em Santos, o CT <U+00E9> considerado um dos melhores do Brasil. A ideia de construir um campo pr<U+00F3>prio para treinos do clube surgiu em meados da d<U+00E9>cada de 90 , na primeira gest<U+00E3>o de Marcelo Teixeira na presid<U+00EA>ncia do Santos. Em 1992, o clube havia conseguido tomar posse de um terreno localizado perto da Santa Casa de Santos. Depois disso, iniciou-se a constru<U+00E7><U+00E3>o do que seria o primeiro centro de treinamentos do time Alvinegro. O nome do local <U+00E9> uma clara homenagem ao maior <U+00ED>dolo santista: Pel<U+00E9> .","","Santos FC","https://pt.wikipedia.org/"
"d37","Paragrafo d37","No complexo com cerca de 40 mil metros quadrados, h<U+00E1> um hotel chamado de Recanto dos Alvinegros, que possui 28 quartos (todos com televis<U+00E3>o, internet, ar condicionado e frigobar), restaurante, sala de jogos, cozinha, recep<U+00E7><U+00E3>o e um audit<U+00F3>rio para utiliza<U+00E7><U+00E3>o em prele<U+00E7><U+00F5>es e reuni<U+00F5>es dos atletas. Com tr<U+00EA>s campos de futebol, o CT <U+00E9> sede de amistosos e jogos oficiais de times amadores, campeonatos de categorias de base, campeonatos juvenis do clube e jogos do time feminino do Santos . O CT ainda conta com a sala de imprensa Peir<U+00E3>o de Castro, onde os jornalistas podem ter acesso aos treinos, e os jogadores e membros da comiss<U+00E3>o t<U+00E9>cnica concedem entrevista coletiva .","","Santos FC","https://pt.wikipedia.org/"
"d38","Paragrafo d38","O CT Rei Pel<U+00E9> foi o local de treinamento do M<U+00E9>xico , durante a Copa do Mundo de 2014 .","","Santos FC","https://pt.wikipedia.org/"
"d39","Paragrafo d39","No complexo do Centro de Treinamento Rei Pel<U+00E9> tamb<U+00E9>m est<U+00E1> localizado o CEPRAF (Centro de Excel<U+00EA>ncia em Preven<U+00E7><U+00E3>o e Recupera<U+00E7><U+00E3>o de Atletas de Futebol), para tratar de les<U+00F5>es e recupera<U+00E7><U+00F5>es dos atletas do clube.","","Santos FC","https://pt.wikipedia.org/"
"d40","Paragrafo d40","O Santos Futebol Clube sempre teve como um dos pilares de sua trajet<U+00F3>ria o trabalho desenvolvido nas categorias de base. Para dar sequ<U+00EA>ncia ao processo de revela<U+00E7><U+00E3>o de novos talentos, o Alvinegro Praiano construiu o Centro de Treinamento Meninos da Vila. Destinado <U+00E0>s categorias de base do clube, o CT foi inaugurado no dia 7 de agosto de 2006.","","Santos FC","https://pt.wikipedia.org/"
"d41","Paragrafo d41","Localizado na Av. Martins Fontes, n<U+00B0> 1.277, no bairro do Sabo<U+00F3> em Santos, o espa<U+00E7>o homenageia os Meninos da Vila (nomenclatura utilizada para jogadores revelados no time da Vila Belmiro). Possui dois campos, em uma <U+00E1>rea de 25 500 metros, al<U+00E9>m de vesti<U+00E1>rios e setores administrativos, para aperfei<U+00E7>oar o trabalho desenvolvido no local.","","Santos FC","https://pt.wikipedia.org/"
"d42","Paragrafo d42","Para personalizar a homenagem feita aos Meninos da Vila, o clube nomeou o Campo 1 de Robinho e o Campo 2 eterniza o meia Diego , que foram grandes <U+00ED>dolos da torcida santista, na conquista do Campeonato Brasileiro de 2002 .","","Santos FC","https://pt.wikipedia.org/"
"d43","Paragrafo d43","Em outubro de 2016, como parte das comemora<U+00E7><U+00F5>es do centen<U+00E1>rio da Vila Belmiro, o Santos inaugurou a ""Casa Meninos da Vila"", um im<U+00F3>vel de cinco quartos que abrigar<U+00E1> os atletas da equipe sub-20. O alojamento est<U+00E1> localizado na Rua Tiradentes, perto da Vila Belmiro.","","Santos FC","https://pt.wikipedia.org/"
"d44","Paragrafo d44","A Ch<U+00E1>cara Nicolau Moran foi o antigo local de concentra<U+00E7><U+00E3>o do Santos Futebol Clube. Localizada no quil<U+00F4>metro 34 da pista norte da Via Anchieta , em S<U+00E3>o Bernardo do Campo , a ch<U+00E1>cara foi fundada em 14 de setembro de 1968 e contava com campos de futebol, cozinha industrial, sagu<U+00E3>o, amplo espa<U+00E7>o de descanso e lazer, alojamentos e uma capela. Com uma <U+00E1>rea de 60 000 metros quadrados, a ch<U+00E1>cara recebeu esse nome, em homenagem ao ex-diretor e ex-meia santista, Nicolau Moran Villar.","","Santos FC","https://pt.wikipedia.org/"
"d45","Paragrafo d45","No in<U+00ED>cio da d<U+00E9>cada de 90 , o Santos deixou de se concentrar na ch<U+00E1>cara e o local foi abandonado, sendo cedido em regime de comodato ao S<U+00E3>o Bernardo no ano de 2009.","","Santos FC","https://pt.wikipedia.org/"
"d46","Paragrafo d46","Em um relat<U+00F3>rio publicado em 2017 pela empresa de consultoria BDO , mostra o Santos como a nona marca mais valiosa do futebol brasileiro, com um valor de R$ 402,8 milh<U+00F5>es, a maior parte das receitas do Peixe vem das cotas de televis<U+00E3>o, em 2016, o Alvinegro ampliou as receitas com os direitos de televis<U+00E3>o em 73%, um aumento de R$ 63 milh<U+00F5>es. Nas redes sociais, em uma pesquisa feita em julho de 2021 pelo Ibope Repucom, o Santos aparece como o quinto clube brasileiro com mais seguidores com 9 539 284, no combinado Facebook , Twitter , Instagram , YouTube e TikTok .","","Santos FC","https://pt.wikipedia.org/"
